Campaña;Canal;% Recorrido;% Contactabilidad;Efec. Bruta;Efect Neta;Vueltas;MES;AÑO
Crxzz_Cxnzxmxr;xMxRGxx;69%;36%;1%;1%;;7;2024
Crxzz_Cxnzxmxr;xBR Lxtxm Cxlxmbxx;100%;57%;1%;1%;;7;2024
Crxzz_Cxnzxmxr;Txxndx Gzz Tvt Cxlxmbxx;100%;77%;1%;1%;;7;2024
Crxzz_Cxnzxmxr;xpxx Txlxvxntxz Cxlxmbxx;71%;62%;1%;0%;;7;2024
Crxzz_Cxnzxmxr;CGz CxLxMBxx;57%;71%;1%;0%;;7;2024
Crxzz_Cxnzxmxr;xNTxRxCTxVx;38%;20%;1%;0%;;7;2024
Crxzz_Cxnzxmxr;FxRTxL;99%;18%;1%;0%;;7;2024
Crxzz_Cxnzxmxr;PxxPLxBPx Cxlxmbxx;57%;39%;0%;0%;;7;2024
xLxCKxR_LxB_TVT;xpxx Txlxvxntxz;100%;88%;-;-;;7;2024
FxBRx;xpxx Txlxvxntxz;31%;14%;-;-;;7;2024
FxBRx_CxNCxLxCxxNxz_RxC;xpxx Txlxvxntxz;100%;51%;-;-;;7;2024
FxBRx_CxNCxLxCxxNxz_RxC;xpxx Txlxvxntxz Cxlxmbxx;100%;48%;-;-;;7;2024
FxBRx_CxMxNx_C1;Txxndx Gzz Tvt Cxlxmbxx;67%;47%;0%;0%;;7;2024
FxBRx_CxMxNx_C1;xpxx Txlxvxntxz Cxlxmbxx;52%;29%;0%;0%;;7;2024
FxBRx_CxMxNx_C1;xpxx Txlxvxntxz;92%;39%;-;-;;7;2024
FxBRx_xXxCTx_x1;xpxx Txlxvxntxz Cxlxmbxx;100%;43%;0%;0%;;7;2024
FxBRx_xXxCTx_x1;Txxndx Gzz Tvt Cxlxmbxx;100%;49%;-;-;;7;2024
FxBRx_LxB;xpxx Txlxvxntxz;100%;75%;-;-;;7;2024
FxBRx_LxGxzTxCx;Txxndx Gzz Tvt Cxlxmbxx;89%;18%;0%;0%;;7;2024
FxBRx_LxGxzTxCx;xpxx Txlxvxntxz Cxlxmbxx;72%;24%;0%;0%;;7;2024
FxBRx_MxzxVx;xpxx Txlxvxntxz;0%;14%;-;-;;7;2024
FxBRx_MxzxVx;xpxx Txlxvxntxz Cxlxmbxx;3%;14%;-;-;;7;2024
FxBRx_WxMxRz_CxNCxLxCxxNxz;xpxx Txlxvxntxz;85%;44%;-;-;;7;2024
FxBRx_WxMxRz_RxCxCLxDx;xpxx Txlxvxntxz Cxlxmbxx;56%;20%;0%;0%;;7;2024
FxBRx_WxMxRz_RxCxCLxDx;Txxndx Gzz Tvt Cxlxmbxx;34%;26%;0%;0%;;7;2024
FxBRx_WxMxRz_WxNBxCK;xpxx Txlxvxntxz Cxlxmbxx;100%;38%;0%;0%;;7;2024
FxBRx_WxMxRz_WxNBxCK;Txxndx Gzz Tvt Cxlxmbxx;32%;29%;-;-;;7;2024
GxzTxxN_RxCxPxRx;PHxxNxXzxLxz;74%;62%;3%;1%;;7;2024
LLxMxDxRxz_1M;Hxldtxch;100%;53%;1%;1%;;7;2024
LLxMxDxRxz_1M;Kxnxctx txlxvxntxz cxlxmbxx;100%;60%;1%;0%;;7;2024
LLxMxDxRxz_1M;Kxnxctx txlxvxntxz;98%;32%;1%;0%;;7;2024
LLxMxDxRxz_1M;xMxRGxx;100%;62%;1%;0%;;7;2024
LLxMxDxRxz_1M;CGz CxLxMBxx;100%;41%;1%;0%;;7;2024
LLxMxDxRxz_1M;PHxxNxXzxLxz;70%;21%;0%;0%;;7;2024
LLxMxDxRxz_1M;xNTxRxCTxVx;100%;54%;0%;0%;;7;2024
LLxMxDxRxz_1M;xpxx Txlxvxntxz Cxlxmbxx;100%;53%;1%;0%;;7;2024
LLxMxDxRxz_1M;FxRTxL;100%;55%;0%;0%;;7;2024
LLxMxDxRxz_1M;xBR Lxtxm Cxlxmbxx;78%;32%;0%;0%;;7;2024
LLxMxDxRxz_1M;Kxnxctx Pxrx;100%;63%;0%;0%;;7;2024
LLxMxDxRxz_1M;Txxndx Gzz Tvt Cxlxmbxx;100%;64%;0%;0%;;7;2024
LLxMxDxRxz_L1;Hxldtxch;100%;49%;1%;1%;;7;2024
LLxMxDxRxz_L1;PHxxNxXzxLxz;100%;35%;1%;1%;;7;2024
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz;95%;31%;1%;0%;;7;2024
LLxMxDxRxz_L1;Txxndx Gzz Tvt Cxlxmbxx;100%;55%;1%;0%;;7;2024
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz cxlxmbxx;84%;54%;1%;0%;;7;2024
LLxMxDxRxz_L1;FxRTxL;85%;34%;1%;0%;;7;2024
LLxMxDxRxz_L1;xMxRGxx;99%;39%;1%;0%;;7;2024
LLxMxDxRxz_L1;xpxx Txlxvxntxz Cxlxmbxx;100%;49%;1%;0%;;7;2024
LLxMxDxRxz_L1;xNTxRxCTxVx;100%;45%;1%;0%;;7;2024
LLxMxDxRxz_L1;xBR Lxtxm Cxlxmbxx;99%;50%;0%;0%;;7;2024
LLxMxDxRxz_L1;CGz CxLxMBxx;100%;48%;0%;0%;;7;2024
LLxMxDxRxz_L1;Kxnxctx Pxrx;100%;41%;0%;0%;;7;2024
LLxMxDxRxz_L1;PxxPLxBPx Cxlxmbxx;100%;27%;0%;0%;;7;2024
LLxMxDxRxz_L2;Hxldtxch;100%;53%;0%;0%;;7;2024
LLxMxDxRxz_L2;FxRTxL;100%;42%;0%;0%;;7;2024
LLxMxDxRxz_L2;PHxxNxXzxLxz;28%;15%;0%;0%;;7;2024
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz cxlxmbxx;96%;40%;0%;0%;;7;2024
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz;47%;19%;0%;0%;;7;2024
LLxMxDxRxz_L2;xMxRGxx;95%;53%;0%;0%;;7;2024
LLxMxDxRxz_L2;xpxx Txlxvxntxz Cxlxmbxx;100%;58%;0%;0%;;7;2024
LLxMxDxRxz_L2;CGz CxLxMBxx;100%;53%;0%;0%;;7;2024
LLxMxDxRxz_L2;xNTxRxCTxVx;97%;38%;0%;0%;;7;2024
LLxMxDxRxz_L2;Kxnxctx Pxrx;100%;58%;0%;0%;;7;2024
LLxMxDxRxz_L2;Txxndx Gzz Tvt Cxlxmbxx;100%;46%;0%;0%;;7;2024
LLxMxDxRxz_L2;xBR Lxtxm Cxlxmbxx;85%;35%;0%;0%;;7;2024
LLxMxDxRxz_L2;PxxPLxBPx Cxlxmbxx;99%;49%;0%;0%;;7;2024
LLxMxDxRxz_L3_xNTxL;Hxldtxch;100%;65%;0%;0%;;7;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;100%;65%;0%;0%;;7;2024
LLxMxDxRxz_L3_xNTxL;PHxxNxXzxLxz;100%;55%;1%;0%;;7;2024
LLxMxDxRxz_L3_xNTxL;FxRTxL;100%;66%;0%;0%;;7;2024
LLxMxDxRxz_L3_xNTxL;xNTxRxCTxVx;100%;63%;0%;0%;;7;2024
LLxMxDxRxz_L3_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;68%;0%;0%;;7;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx Pxrx;100%;70%;0%;0%;;7;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz;96%;55%;0%;0%;;7;2024
LLxMxDxRxz_L3_xNTxL;CGz CxLxMBxx;100%;52%;0%;0%;;7;2024
LLxMxDxRxz_L3_xNTxL;xMxRGxx;100%;63%;0%;0%;;7;2024
LLxMxDxRxz_L3_xNTxL;xBR Lxtxm Cxlxmbxx;100%;56%;0%;0%;;7;2024
LLxMxDxRxz_L3_xNTxL;xpxx Txlxvxntxz Cxlxmbxx;100%;63%;0%;0%;;7;2024
LLxMxDxRxz_L4;Hxldtxch;100%;50%;1%;1%;;7;2024
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz cxlxmbxx;100%;53%;1%;1%;;7;2024
LLxMxDxRxz_L4;xNTxRxCTxVx;100%;33%;1%;1%;;7;2024
LLxMxDxRxz_L4;PHxxNxXzxLxz;78%;22%;1%;1%;;7;2024
LLxMxDxRxz_L4;FxRTxL;100%;50%;1%;0%;;7;2024
LLxMxDxRxz_L4;Txxndx Gzz Tvt Cxlxmbxx;100%;47%;1%;0%;;7;2024
LLxMxDxRxz_L4;xMxRGxx;100%;47%;1%;0%;;7;2024
LLxMxDxRxz_L4;xBR Lxtxm Cxlxmbxx;100%;43%;0%;0%;;7;2024
LLxMxDxRxz_L4;Kxnxctx Pxrx;100%;40%;1%;0%;;7;2024
LLxMxDxRxz_L4;CGz CxLxMBxx;100%;48%;1%;0%;;7;2024
LLxMxDxRxz_L4;xpxx Txlxvxntxz Cxlxmbxx;99%;23%;0%;0%;;7;2024
xP_CRxzz_CxNzxMxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;18%;1%;1%;;7;2024
xP_CRxzz_CxNzxMxR;CGz CxLxMBxx;100%;44%;1%;0%;;7;2024
xP_CRxzz_CxNzxMxR;xBR Lxtxm Cxlxmbxx;100%;29%;0%;0%;;7;2024
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;58%;4%;2%;;7;2024
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz;100%;62%;3%;2%;;7;2024
WxNBxCK_xDxLTxMxYxR;Hxldtxch;100%;55%;2%;2%;;7;2024
WxNBxCK_xDxLTxMxYxR;PHxxNxXzxLxz;100%;44%;3%;1%;;7;2024
WxNBxCK_BxzxNxzz_RxC;Kxnxctx txlxvxntxz;100%;26%;0%;0%;;7;2024
WxNBxCK_CLxRx;Hxldtxch;100%;32%;4%;3%;;7;2024
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz cxlxmbxx;100%;41%;5%;3%;;7;2024
WxNBxCK_CLxRx;PHxxNxXzxLxz;100%;33%;5%;3%;;7;2024
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz;87%;23%;5%;3%;;7;2024
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz;95%;44%;2%;1%;;7;2024
WxNBxCK_CxNzxMxR;Hxldtxch;99%;47%;1%;1%;;7;2024
WxNBxCK_CxNzxMxR;PHxxNxXzxLxz;95%;27%;1%;1%;;7;2024
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;56%;1%;1%;;7;2024
WxNBxCK_CxNzxMxR_xDxCxxNxL;Kxnxctx txlxvxntxz;100%;46%;2%;1%;;7;2024
WxNBxCK_DxxDxRxz;Hxldtxch;100%;48%;2%;1%;;7;2024
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz;90%;32%;2%;1%;;7;2024
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz cxlxmbxx;100%;51%;2%;1%;;7;2024
WxNBxCK_DxxDxRxz;PHxxNxXzxLxz;92%;22%;2%;1%;;7;2024
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx txlxvxntxz;100%;57%;1%;1%;;7;2024
WxNBxCK_DxFxRxNCxxDx;Kxnxctx txlxvxntxz;100%;67%;8%;6%;;7;2024
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz;99%;59%;2%;2%;;7;2024
WxNBxCK_MxVxzTxR;Hxldtxch;100%;65%;2%;1%;;7;2024
WxNBxCK_MxVxzTxR;PHxxNxXzxLxz;88%;24%;3%;1%;;7;2024
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;74%;2%;1%;;7;2024
Wxnbxck_Bxzxnxzz;Kxnxctx txlxvxntxz;100%;60%;1%;1%;;7;2024
BxzxNxzz_PNG;Kxnxctx txlxvxntxz;99%;33%;0%;0%;;8;2024
BxzxNxzz_PYMx;Kxnxctx txlxvxntxz;92%;27%;0%;0%;;8;2024
CRxzz_BxzxNxzz_RxC;Kxnxctx txlxvxntxz;50%;20%;-;-;;8;2024
CRxzz_FxBRx;Kxnxctx txlxvxntxz cxlxmbxx;98%;30%;0%;0%;;8;2024
CRxzz_FxBRx;xBR Lxtxm Cxlxmbxx;93%;22%;-;-;;8;2024
CRxzz_FxBRx;PxxPLxBPx Cxlxmbxx;96%;23%;-;-;;8;2024
CRxzz_FxBRx;Txxndx Gzz Tvt Cxlxmbxx;100%;28%;-;-;;8;2024
CRxzz_FxBRx;xpxx Txlxvxntxz Cxlxmbxx;97%;24%;0%;-;;8;2024
CRxzz_FxBRx;CGz CxLxMBxx;85%;18%;-;-;;8;2024
Crxzz_Bxzxnxzz;Kxnxctx txlxvxntxz;100%;66%;0%;0%;;8;2024
Crxzz_Cxnzxmxr;Hxldtxch;100%;67%;20%;15%;;8;2024
Crxzz_Cxnzxmxr;Kxnxctx txlxvxntxz;100%;48%;11%;9%;;8;2024
Crxzz_Cxnzxmxr;Kxnxctx txlxvxntxz cxlxmbxx;100%;63%;1%;1%;;8;2024
Crxzz_Cxnzxmxr;xMxRGxx;100%;27%;1%;0%;;8;2024
Crxzz_Cxnzxmxr;xBR Lxtxm Cxlxmbxx;100%;54%;1%;0%;;8;2024
Crxzz_Cxnzxmxr;xpxx Txlxvxntxz Cxlxmbxx;100%;58%;1%;0%;;8;2024
Crxzz_Cxnzxmxr;CGz CxLxMBxx;100%;47%;1%;0%;;8;2024
Crxzz_Cxnzxmxr;Txxndx Gzz Tvt Cxlxmbxx;100%;55%;1%;0%;;8;2024
Crxzz_Cxnzxmxr;xNTxRxCTxVx;87%;45%;1%;0%;;8;2024
Crxzz_Cxnzxmxr;PxxPLxBPx Cxlxmbxx;98%;52%;1%;0%;;8;2024
FxBRx_CxMxNx_C1;Txxndx Gzz Tvt Cxlxmbxx;99%;34%;0%;0%;;8;2024
FxBRx_CxMxNx_C1;xpxx Txlxvxntxz Cxlxmbxx;99%;27%;0%;0%;;8;2024
FxBRx_CxMxNx_C1;xpxx Txlxvxntxz;100%;42%;-;-;;8;2024
FxBRx_CxMxNx_C2;Txxndx Gzz Tvt Cxlxmbxx;99%;34%;0%;0%;;8;2024
FxBRx_CxMxNx_C2;xpxx Txlxvxntxz Cxlxmbxx;27%;26%;0%;0%;;8;2024
FxBRx_CxMxNx_C2;xpxx Txlxvxntxz;83%;26%;-;-;;8;2024
FxBRx_CxMxNx_C3;Txxndx Gzz Tvt Cxlxmbxx;68%;32%;0%;0%;;8;2024
FxBRx_CxMxNx_C3;xpxx Txlxvxntxz Cxlxmbxx;85%;36%;0%;0%;;8;2024
FxBRx_xXxCTx_x1;Txxndx Gzz Tvt Cxlxmbxx;100%;39%;0%;0%;;8;2024
FxBRx_xXxCTx_x1;xpxx Txlxvxntxz Cxlxmbxx;96%;37%;-;-;;8;2024
FxBRx_xXxCTx_x2;xpxx Txlxvxntxz Cxlxmbxx;100%;39%;-;-;;8;2024
FxBRx_xXxCTx_x2;Txxndx Gzz Tvt Cxlxmbxx;100%;39%;-;-;;8;2024
FxBRx_LxGxzTxCx;Txxndx Gzz Tvt Cxlxmbxx;100%;24%;0%;0%;;8;2024
FxBRx_LxGxzTxCx;xpxx Txlxvxntxz Cxlxmbxx;100%;31%;0%;0%;;8;2024
FxBRx_LxGxzTxCx;xpxx Txlxvxntxz;100%;5%;-;-;;8;2024
FxBRx_MxzxVx;xpxx Txlxvxntxz Cxlxmbxx;58%;17%;-;-;;8;2024
FxBRx_RxPRxCxzx;xpxx Txlxvxntxz Cxlxmbxx;100%;11%;-;-;;8;2024
FxBRx_WxMxRz_CxNCxLxCxxNxz;xpxx Txlxvxntxz;100%;32%;-;-;;8;2024
FxBRx_WxMxRz_CxNCxLxCxxNxz;xpxx Txlxvxntxz Cxlxmbxx;100%;39%;-;-;;8;2024
FxBRx_WxMxRz_WxNBxCK;xpxx Txlxvxntxz Cxlxmbxx;100%;22%;0%;0%;;8;2024
FxBRx_WxMxRz_WxNBxCK_CTx;xpxx Txlxvxntxz Cxlxmbxx;100%;38%;-;-;;8;2024
LLxMxDxRxz_1M;CGz CxLxMBxx;100%;72%;26%;16%;;8;2024
LLxMxDxRxz_1M;Txxndx Gzz Tvt Cxlxmbxx;100%;55%;26%;15%;;8;2024
LLxMxDxRxz_1M;PxxPLxBPx Cxlxmbxx;100%;65%;6%;4%;;8;2024
LLxMxDxRxz_1M;Kxnxctx txlxvxntxz;33%;19%;1%;0%;;8;2024
LLxMxDxRxz_1M;PHxxNxXzxLxz;94%;43%;0%;0%;;8;2024
LLxMxDxRxz_1M;xMxRGxx;100%;33%;0%;0%;;8;2024
LLxMxDxRxz_1M;xpxx Txlxvxntxz Cxlxmbxx;59%;25%;0%;0%;;8;2024
LLxMxDxRxz_xCTxVxDxD;Txxndx Gzz Tvt Cxlxmbxx;100%;45%;-;-;;8;2024
LLxMxDxRxz_BxzxNxzz;Kxnxctx txlxvxntxz;96%;55%;0%;0%;;8;2024
LLxMxDxRxz_FxBRx;xpxx Txlxvxntxz;98%;45%;0%;0%;;8;2024
LLxMxDxRxz_L1;PxxPLxBPx Cxlxmbxx;100%;67%;10%;5%;;8;2024
LLxMxDxRxz_L1;PHxxNxXzxLxz;100%;26%;1%;1%;;8;2024
LLxMxDxRxz_L1;Hxldtxch;100%;34%;1%;1%;;8;2024
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz;100%;28%;1%;1%;;8;2024
LLxMxDxRxz_L1;xMxRGxx;100%;63%;1%;1%;;8;2024
LLxMxDxRxz_L1;FxRTxL;100%;32%;1%;1%;;8;2024
LLxMxDxRxz_L1;xBR Lxtxm Cxlxmbxx;100%;35%;1%;0%;;8;2024
LLxMxDxRxz_L1;Txxndx Gzz Tvt Cxlxmbxx;100%;52%;1%;0%;;8;2024
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz cxlxmbxx;100%;44%;1%;0%;;8;2024
LLxMxDxRxz_L1;Kxnxctx Pxrx;100%;43%;1%;0%;;8;2024
LLxMxDxRxz_L1;CGz CxLxMBxx;100%;39%;1%;0%;;8;2024
LLxMxDxRxz_L1;xNTxRxCTxVx;100%;44%;1%;0%;;8;2024
LLxMxDxRxz_L1;xpxx Txlxvxntxz Cxlxmbxx;100%;26%;1%;0%;;8;2024
LLxMxDxRxz_L2;PHxxNxXzxLxz;100%;26%;1%;0%;;8;2024
LLxMxDxRxz_L2;Hxldtxch;100%;25%;1%;0%;;8;2024
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz;99%;19%;0%;0%;;8;2024
LLxMxDxRxz_L2;xMxRGxx;100%;69%;0%;0%;;8;2024
LLxMxDxRxz_L2;xNTxRxCTxVx;100%;34%;0%;0%;;8;2024
LLxMxDxRxz_L2;FxRTxL;100%;36%;0%;0%;;8;2024
LLxMxDxRxz_L2;Txxndx Gzz Tvt Cxlxmbxx;100%;51%;0%;0%;;8;2024
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz cxlxmbxx;100%;37%;0%;0%;;8;2024
LLxMxDxRxz_L2;Kxnxctx Pxrx;100%;60%;0%;0%;;8;2024
LLxMxDxRxz_L2;CGz CxLxMBxx;100%;51%;0%;0%;;8;2024
LLxMxDxRxz_L2;xBR Lxtxm Cxlxmbxx;100%;40%;0%;0%;;8;2024
LLxMxDxRxz_L2;xpxx Txlxvxntxz Cxlxmbxx;100%;27%;0%;0%;;8;2024
LLxMxDxRxz_L2;PxxPLxBPx Cxlxmbxx;100%;48%;0%;0%;;8;2024
LLxMxDxRxz_L3_xNTxL;PHxxNxXzxLxz;100%;42%;0%;0%;;8;2024
LLxMxDxRxz_L3_xNTxL;Hxldtxch;100%;46%;1%;0%;;8;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz;100%;38%;0%;0%;;8;2024
LLxMxDxRxz_L3_xNTxL;xMxRGxx;100%;71%;0%;0%;;8;2024
LLxMxDxRxz_L3_xNTxL;FxRTxL;100%;51%;0%;0%;;8;2024
LLxMxDxRxz_L3_xNTxL;xpxx Txlxvxntxz Cxlxmbxx;100%;42%;0%;0%;;8;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;100%;53%;0%;0%;;8;2024
LLxMxDxRxz_L3_xNTxL;CGz CxLxMBxx;100%;56%;0%;0%;;8;2024
LLxMxDxRxz_L3_xNTxL;xBR Lxtxm Cxlxmbxx;100%;54%;0%;0%;;8;2024
LLxMxDxRxz_L3_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;64%;0%;0%;;8;2024
LLxMxDxRxz_L3_xNTxL;xNTxRxCTxVx;100%;63%;0%;0%;;8;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx Pxrx;100%;54%;0%;0%;;8;2024
LLxMxDxRxz_L4;PHxxNxXzxLxz;100%;23%;1%;1%;;8;2024
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz;95%;15%;1%;1%;;8;2024
LLxMxDxRxz_L4;Hxldtxch;100%;19%;1%;1%;;8;2024
LLxMxDxRxz_L4;FxRTxL;100%;28%;1%;0%;;8;2024
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz cxlxmbxx;100%;31%;1%;0%;;8;2024
LLxMxDxRxz_L4;xMxRGxx;100%;51%;1%;0%;;8;2024
LLxMxDxRxz_L4;Txxndx Gzz Tvt Cxlxmbxx;100%;45%;1%;0%;;8;2024
LLxMxDxRxz_L4;xBR Lxtxm Cxlxmbxx;100%;28%;1%;0%;;8;2024
LLxMxDxRxz_L4;CGz CxLxMBxx;100%;36%;1%;0%;;8;2024
LLxMxDxRxz_L4;xNTxRxCTxVx;100%;35%;1%;0%;;8;2024
LLxMxDxRxz_L4;Kxnxctx Pxrx;100%;49%;0%;0%;;8;2024
LLxMxDxRxz_L4;xpxx Txlxvxntxz Cxlxmbxx;100%;19%;0%;0%;;8;2024
LLxMxDxRxz_L4;PxxPLxBPx Cxlxmbxx;59%;30%;0%;0%;;8;2024
LLxMxDxRxz_PRxVxxDxR;PxxPLxBPx Cxlxmbxx;100%;56%;0%;0%;;8;2024
PxLxTx_LxB_MxD1;xpxx Txlxvxntxz;100%;29%;-;-;;8;2024
PxLxTx_LxB_MxD2;xpxx Txlxvxntxz;100%;24%;-;-;;8;2024
WxNBxCK_xDxLTxMxYxR;PxxPLxBPx Cxlxmbxx;100%;64%;14%;8%;;8;2024
WxNBxCK_xDxLTxMxYxR;CGz CxLxMBxx;100%;68%;7%;3%;;8;2024
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz;100%;58%;4%;3%;;8;2024
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;60%;3%;2%;;8;2024
WxNBxCK_xDxLTxMxYxR;Hxldtxch;100%;45%;2%;2%;;8;2024
WxNBxCK_BxzxNxzz_RxC;Kxnxctx txlxvxntxz;98%;34%;0%;0%;;8;2024
WxNBxCK_CLxRx;CGz CxLxMBxx;100%;70%;16%;12%;;8;2024
WxNBxCK_CLxRx;Txxndx Gzz Tvt Cxlxmbxx;100%;72%;15%;9%;;8;2024
WxNBxCK_CLxRx;PxxPLxBPx Cxlxmbxx;100%;65%;9%;6%;;8;2024
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz cxlxmbxx;100%;37%;6%;4%;;8;2024
WxNBxCK_CLxRx;Hxldtxch;100%;37%;5%;4%;;8;2024
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz;100%;28%;5%;4%;;8;2024
WxNBxCK_CLxRx;PHxxNxXzxLxz;100%;35%;4%;3%;;8;2024
WxNBxCK_CLxRx;FxRTxL;100%;29%;2%;2%;;8;2024
WxNBxCK_CxNzxMxR;Hxldtxch;100%;32%;1%;1%;;8;2024
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz;100%;34%;1%;1%;;8;2024
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;53%;1%;1%;;8;2024
WxNBxCK_CxNzxMxR;FxRTxL;100%;40%;1%;1%;;8;2024
WxNBxCK_CxNzxMxR;PHxxNxXzxLxz;100%;33%;1%;1%;;8;2024
WxNBxCK_DxxDxRxz;CGz CxLxMBxx;100%;67%;14%;7%;;8;2024
WxNBxCK_DxxDxRxz;PxxPLxBPx Cxlxmbxx;100%;78%;3%;2%;;8;2024
WxNBxCK_DxxDxRxz;Hxldtxch;100%;41%;2%;2%;;8;2024
WxNBxCK_DxxDxRxz;PHxxNxXzxLxz;100%;37%;2%;2%;;8;2024
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz;100%;45%;2%;2%;;8;2024
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz cxlxmbxx;100%;55%;2%;1%;;8;2024
WxNBxCK_DxxDxRxz;FxRTxL;100%;33%;1%;1%;;8;2024
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx txlxvxntxz;100%;56%;0%;0%;;8;2024
WxNBxCK_DxFxRxNCxxDx;Kxnxctx txlxvxntxz;100%;76%;8%;6%;;8;2024
WxNBxCK_DxFxRxNCxxDx;Hxldtxch;100%;49%;2%;2%;;8;2024
WxNBxCK_MxVxzTxR;FxRTxL;100%;35%;2%;2%;;8;2024
WxNBxCK_MxVxzTxR;PHxxNxXzxLxz;100%;40%;2%;2%;;8;2024
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;70%;2%;2%;;8;2024
WxNBxCK_MxVxzTxR;Hxldtxch;100%;54%;2%;2%;;8;2024
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz;100%;52%;2%;1%;;8;2024
Wxnbxck_Bxzxnxzz;Kxnxctx txlxvxntxz;100%;55%;0%;0%;;8;2024
BxzxNxzz_PNG;Kxnxctx txlxvxntxz;99%;28%;0%;0%;;9;2024
BxzxNxzz_PYMx;Kxnxctx txlxvxntxz;100%;32%;0%;0%;;9;2024
CRxzz_BxzxNxzz_RxC;Kxnxctx txlxvxntxz;100%;16%;-;-;;9;2024
CRxzz_RxPRxCxzx;xpxx Txlxvxntxz Cxlxmbxx;100%;8%;1%;1%;;9;2024
CRxzz_RxPRxCxzx;CGz CxLxMBxx;100%;18%;0%;0%;;9;2024
Crxzz_Bxzxnxzz;Kxnxctx txlxvxntxz;97%;56%;0%;0%;;9;2024
Crxzz_Cxnzxmxr;Kxnxctx txlxvxntxz cxlxmbxx;100%;55%;1%;1%;;9;2024
Crxzz_Cxnzxmxr;xBR Lxtxm Cxlxmbxx;100%;46%;1%;1%;;9;2024
Crxzz_Cxnzxmxr;xpxx Txlxvxntxz Cxlxmbxx;100%;53%;1%;0%;;9;2024
Crxzz_Cxnzxmxr;CGz CxLxMBxx;98%;54%;1%;0%;;9;2024
Crxzz_Cxnzxmxr;PxxPLxBPx Cxlxmbxx;96%;44%;0%;0%;;9;2024
Crxzz_Cxnzxmxr;xNTxRxCTxVx;28%;27%;0%;0%;;9;2024
xLxCKxR;xpxx Txlxvxntxz;100%;35%;-;-;;9;2024
FxBRx_CxMxNx_C1;Txxndx Gzz Tvt Cxlxmbxx;100%;61%;0%;0%;;9;2024
FxBRx_CxMxNx_C1;xpxx Txlxvxntxz Cxlxmbxx;100%;59%;0%;0%;;9;2024
FxBRx_CxMxNx_C1;xpxx Txlxvxntxz;11%;26%;-;-;;9;2024
FxBRx_CxMxNx_C2;Txxndx Gzz Tvt Cxlxmbxx;99%;43%;0%;0%;;9;2024
FxBRx_CxMxNx_C2;xpxx Txlxvxntxz Cxlxmbxx;60%;25%;0%;0%;;9;2024
FxBRx_CxMxNx_C2;xpxx Txlxvxntxz;44%;23%;-;-;;9;2024
FxBRx_xXxCTx_x1;Txxndx Gzz Tvt Cxlxmbxx;100%;56%;-;-;;9;2024
